"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"ETP145",593003405,75,61,14,215,2.8667,0.2518,14.3571,19.1094,3.2951,2.2312,0.00631053792449885,0.466979806412915,43.6933333333333,0.056017094017094,71.2549593661405,48.8173942143229,0.472080987295032,0.695983235141816,4,0.326229548773545,-0.30119,-91.65047,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",1.22618491,0.839972659,1870.927463,8.030320019,34.45914459,21.40781421,1.72606306625,0,1.86,0,22.96296296,39.62962962,10.19360705,0.185814,475.0983283,11247.09701,15.7416851,0.200330557,0.173452319,85.8,0,0
"ETP148",593003407,67,61,6,155,2.3134,0.4235,24.8333,26.0877,2.4426,1.0087,0.00754197226714048,0.497770169631271,34.2835820895522,0.114278606965174,62.5532666354232,39.9687905400357,0.443721176468127,0.595430314405699,4,0.230259898202784,-0.3092,-91.6647,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",1.22618491,0.839972659,1870.927463,8.030320019,34.45914459,21.40781421,1.72606306625,0,1.9,0,23.63315695,39.15343916,10.19360705,0.185814,482.5207183,11247.09701,15.61400089,0.115497,0.08904221,90.9272183449651,0,0
"ETP149",593003385,78,64,14,391,5.0128,0.4364,26.9286,25.1899,5.8906,2.1757,0.00640201633809149,0.492955258033045,41.3461538461538,0.0504837043298582,79.3777921172132,53.0856691428595,0.492152773306755,0.723665662700924,4,0.155738800667,-0.26461,-91.37553,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",2.074872563,0.600792336,2555.572644,8.029999226,34.42243099,21.65808743,1.43775366466667,0,1.37,0,0.37037037,6.29629629,10.19360705,0.185814,507.4430222,11247.09701,16.0214191,0.086848472,0.05706915,38.0239520958084,0,29.8403193612774
"ETP15",506002964,83,61,22,304,3.6627,0.2265,12.8182,13.9817,4.623,3.4984,0.00521120890717771,0.427319130388572,56.7590361445783,0.0450468540829987,65.1801026252533,40.327577173612,0.520578798526003,0.669485141818386,6,0.288277752628138,5.56187,-87.04693,"Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Cocos National Park",0.145979025,0.236475405,334.7965582,8.044815686,32.91183901,27.56939891,1.53629587333333,0,1.712,15.8,2.8,51,1.270095394,0.105444,1,1147.240119,22.19701849,13.22645736,13.02609429,60.2,17,20.4
"ETP150",593003386,70,61,9,203,2.9,0.3698,21.5556,23.6649,3.1803,1.4084,0.00709453806429223,0.489523126436164,37.1714285714286,0.0774404761904762,76.3415942052344,51.8810625169569,0.346844940232199,0.903929404949498,3,0.221596343926028,-0.26766,-91.37229,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",2.074872563,0.600792336,2555.572644,8.029999226,34.42243099,21.65808743,1.43775366466667,0,1.45,0,3.58024691,5.80246913,10.19360705,0.185814,488.6094733,11247.09701,16.61765979,0.070815847,0.036633798,45.3453453453453,0,0
"ETP151",507003532,85,64,21,396,4.6588,0.2946,17.8571,19.7694,5.8594,3.9031,0.00556189729058359,0.467199372409021,49.6235294117647,0.0393837535014006,83.9873638542528,54.3324248378157,0.370131618139793,0.48177639985739,5,0.267072,7.68713,-81.61163,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.439719136,0,551.3514412,8.036439339,32.38359102,28.53092896,1.11089019841667,1630.619393,2.004831343,5.80246913,1.2345679,58.02469135,0.255947211,0.174682,11.52396525,6781468.274,12603.21328,28.25728627,0.085615659,81.4814814814815,6.10610610610611,0
"ETP153",593003387,75,62,13,345,4.6,0.428,25.5385,24.4118,5.3548,2.1355,0.00669488373248873,0.495421396204166,39.32,0.0537158469945355,82.1475588183909,56.7875384767475,0.533169776488131,0.922171734724535,3,0.182628102772536,-0.30223,-91.35976,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",2.074872563,0.594234959,2555.572644,8.029999226,34.42243099,21.63642077,1.43775366466667,0,1.65,0,27.03703704,11.85185185,10.19360705,0.185814,495.4499815,11247.09701,16.90324809,0.135073868,0.099471022,64.9,0,3.5
"ETP154",593003388,77,63,14,302,3.9221,0.3424,20.5714,20.1636,4.5714,2.5191,0.00623737200999653,0.474040272759736,43.5584415584416,0.0540427314620863,80.2685208005336,53.7347854306346,0.518280387222087,0.792004711505418,4,0.217676986882716,-0.31059,-91.3543,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",2.074872563,0.594234959,2555.572644,8.029999226,34.42243099,21.63642077,1.43775366466667,0,1.73,0,13.08641975,6.04938271,10.19360705,0.185814,500.4129715,11247.09701,16.8861541,0.097599824,0.062082179,73.4468937875751,0,1.10220440881764
"ETP155",593003448,84,61,23,385,4.5833,0.2744,15.7391,18.8057,5.9344,3.8896,0.0055556890531681,0.461122191412952,50.2738095238095,0.0380862193362193,82.5354557807119,54.4083171645266,0.180555873746259,0.303129815955931,4,0.278715545923507,-1.37844,-89.6236,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.255013456,0.564480862,667.9604351,8.017699705,34.39499696,22.18248634,1.62719744141667,0,1.847777778,2.22222222,11.72839506,6.41975308,10.19360705,0.185814,1,11247.09701,29.484072,1.496250186,1.348446157,92.685370741483,2.20440881763527,0.601202404809619
"ETP158",593003478,73,59,14,242,3.3151,0.293,16.2857,16.0453,3.8644,2.8312,0.00646369408128399,0.465385973852447,42.5205479452055,0.0563932996620762,79.2946641047135,58.4768966877597,0.35660328779598,0.625659617276515,4,0.26302323791936,1.68095,-92.001,"Ecuador","Galapagos","Galapagos","Northern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.188508589,0.5585519,481.8026487,8.052279331,33.83405844,24.81948087,1.60214141625,0,1.81,0,20.37037037,14.9382716,10.19360705,0.185814,579.7277562,11247.09701,9.602718401,0.008561135,8.04e-06,85.0850850850851,0,1.001001001001
"ETP159",593003479,82,64,18,328,4,0.2847,17.2222,17.7749,4.8438,3.2476,0.00558297944099464,0.452221334720566,50.9146341463415,0.0475393409396279,75.2679493707981,47.0666899212676,0.307933563814892,0.506306406188053,5,0.270332986472425,1.68074,-91.9995,"Ecuador","Galapagos","Galapagos","Northern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.189975311,0.547568294,491.9464968,8.05195533,33.81729158,24.82308743,1.60214141625,543.5397978,1.903914974,24.93827161,15.30864197,19.25925925,10.19360705,0.185814,579.7277562,11247.09701,9.602718401,0.008561135,8.04e-06,69.3,27,0.7
"ETP16",506002965,82,62,20,325,3.9634,0.2621,15.25,15.9634,4.9194,3.5265,0.00551925994579208,0.447060055609159,51.7926829268293,0.0446873882026137,73.3694189491888,47.5586605256525,0.560542626990955,0.738849446679023,5,0.241698468153722,5.56213,-87.04663,"Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Cocos National Park",0.145979025,0.233278683,334.7965582,8.044815686,32.91183901,27.56710383,1.53629587333333,1630.619393,2.060856034,37.2,3,29.4,1.270095394,0.105444,1,1147.240119,22.19701849,13.22645736,13.02609429,40.8,38.2,2.2
"ETP160",912342173,86,61,25,348,4.0465,0.2282,12.92,15.9998,5.2951,3.8788,0.00526503094987493,0.447527630739369,54.093023255814,0.0375645994832041,79.3062412013487,51.3782506994145,0.524786562371049,0.797964179740037,4,0.290293207066108,4.00466,-81.60433,"Colombia","Tropical East Pacific","Malpelo","Panama Bight","Tropical Eastern Pacific","Malpelo","Malpelo Flora and Fauna Sanctuary",0.293994234,1.063961725,561.3803674,8.032951074,32.05416298,27.06144809,1.63575890716667,4891.85818,2.648568102,30,0,3,6.332330241,0.078512,1,3820570.503,2423.747124,50.76377996,49.17925065,59,30,8
"ETP162",593003425,76,61,15,288,3.7895,0.3148,18.2,19.2398,4.4754,2.7665,0.00632126335160517,0.474094751370388,42.9605263157895,0.0511434837092732,84.5117812309435,57.365348124834,0.368653721105621,0.987908291208521,2,0.242201022420803,-0.29786,-90.55091,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.623031462,0.754371568,1128.366268,8.030559605,34.29741224,22.59398907,0.987085404916667,0,1.681728395,3.82716049,3.45679012,4.07407407,10.19360705,0.185814,1,11247.09701,44.58050501,3.312204303,3.060624901,73.3,6.5,1.6
"ETP163",593003508,76,62,14,264,3.4737,0.3041,17.8571,17.1188,4.0323,2.7756,0.00620815848224878,0.465611886168658,44.2631578947368,0.0558173491736909,77.2140867533613,50.842911684997,0.313735254436485,0.472601645002392,4,0.263856,-1.25875,-81.05992,"Ecuador","Tropical East Pacific","Manabi","Guayaquil","Tropical Eastern Pacific","Machalilla","Machalilla",0.587472777,1.661475373,876.8838126,8.036300699,34.01846441,24.45781421,1.37624128833333,543.5397978,2.085324479,0.89608655,5.56877057,91.91241162,10.19360705,0.185814,10.89478697,14079612.03,34645.43783,110.3215855,0.572595154,97.5,0.9,1.6
"ETP164",593003491,77,63,14,268,3.4805,0.3039,18.1429,20.4031,4.0317,2.3621,0.00614294279756333,0.466863652614813,44.961038961039,0.0557829267506687,76.8495610430928,53.0155261619625,0.0643805439370078,0.262466434548885,4,0.249116498232996,0.34017,-89.96983,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.249088516,1.495928928,617.0121192,8.044216275,34.0738004,23.47557377,0.840114776416667,0,1.74,0,0.24691358,22.22222222,10.19360705,0.185814,1,11247.09701,26.8435546,3.087909383,2.996258906,75.6243756243756,0,0
"ETP165",593003492,76,61,15,268,3.5263,0.2929,16.8667,19.2757,4.1475,2.7619,0.00628819362979097,0.471614522234322,43.4078947368421,0.0516760651629073,82.6966087013007,54.4883497209079,0.147846464524156,0.294265156548133,4,0.269977659391648,0.33531,-89.97502,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.249088516,1.495928928,617.0121192,8.044216275,34.0738004,23.47557377,0.840114776416667,0,1.89,0,18.88888889,21.72839506,10.19360705,0.185814,1,11247.09701,27.04462137,3.092633444,2.996460609,93.6810431293882,0,0
"ETP166",593003493,78,61,17,313,4.0128,0.3018,17.4118,18.2827,4.8525,3.4002,0.00611695913635992,0.471005853499714,44.5641025641026,0.0464209401709402,83.8276397189491,58.3759135265628,0.172984572543478,0.25224478390067,5,0.269243060628196,0.30032,-89.94461,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.249088516,1.601448052,617.0121192,8.044216275,34.0738004,23.49377049,0.903024752666667,0,1.9,0,4.9382716,30.61728395,10.19360705,0.185814,1,11247.09701,23.92898641,3.041081691,2.99493377,91.8837675350701,0,3.70741482965932
"ETP167",593003494,80,61,19,326,4.075,0.2813,16.1579,17.973,5.0328,3.6192,0.0058870185791999,0.465074467756792,46.8875,0.0434143518518519,84.2852736105181,57.9567290932003,0.329140570715776,0.419099744962149,5,0.266867552971385,0.30678,-89.9681,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.249088516,1.495928928,617.0121192,8.044216275,34.0738004,23.47557377,0.840114776416667,0,1.97,0,21.48148148,46.41975308,10.19360705,0.185814,1,11247.09701,25.98499033,3.062150138,2.995286772,97.6907630522088,0,0
"ETP169",507003573,59,44,15,200,3.3898,0.303,12.3333,10.2725,4.2045,3.2175,0.00760112582881761,0.440865298071421,38.1525423728814,0.0633763162340222,69.0174026294388,46.5227246411833,0.305591689621814,0.436555358270008,4,0.256800584368152,7.2852,-81.67302,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.451492898,0,547.4562335,8.034581515,32.26371352,28.42784153,1.32755095241667,4891.85818,2.529308843,25.92592593,0.61728395,49.87654321,0.255947211,0.174682,31.37041165,6591130.981,10044.19126,17.34836281,0.034551507,50.3,25.9,0.2
"ETP17",506002966,64,48,16,196,3.0625,0.2552,11.25,12.2665,3.75,2.6777,0.00685674715446159,0.43197507073108,42.90625,0.0608599290780142,70.6514500387049,48.3272445374161,0.514116125556695,0.723605181623342,5,0.274876543209876,5.55411,-87.05408,"Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Cocos National Park",0.145979025,0.234918028,334.7965582,8.044815686,32.91183901,27.56330601,1.54216388633333,1630.619393,2.120856034,80.2,0,6.8,1.270095394,0.105444,1,938.4499583,21.95300493,12.98089557,12.76453995,16.6,83.2,0
"ETP171",593003449,76,61,15,261,3.4342,0.2852,16.4,19.3679,4.0328,2.6139,0.00627959661791849,0.470969746343887,43.4868421052632,0.0517700501253133,82.6490381265983,57.6020860231387,0.38649175975595,0.55190127276219,4,0.264971247273448,-1.33901,-89.64402,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.255013456,0.573825124,667.9604351,8.017699705,34.39499696,22.19931694,1.61195600575,0,1.9,0,6.41975309,6.41975308,10.19360705,0.185814,1,11247.09701,30.09869479,1.254699461,1.111142326,98.4,0,0
"ETP172",593003516,71,59,12,212,2.9859,0.2994,16.6667,16.5218,3.3898,2.6131,0.00680835524970703,0.476584867479492,39.3943661971831,0.0617466554814782,78.3463527384758,56.7441944398968,0.401829152284581,0.539173730725982,5,0.29545,-1.4036,-80.76951,"Ecuador","Tropical East Pacific","Manabi","Guayaquil","Tropical Eastern Pacific","Machalilla","Machalilla",1.036492354,1.742103786,916.6597079,8.038553432,34.0065848,24.24887978,1.18721282341667,0,1.82,0,3.93506494,77.47077923,10.19360705,0.185814,10.69062929,14427975.06,45128.9074,208.3299107,1.473511673,81.0810810810811,0,1.9019019019019
"ETP173",507003619,96,64,32,495,5.1562,0.2417,14.4688,16.2778,7.2344,5.4591,0.00470371389812317,0.446852820321702,60.5208333333333,0.0309886499402628,74.7348291440818,44.798660513923,0.451223345885817,0.61706846639638,4,0.281150726084462,7.62362,-81.71167,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.439719136,0.034426229,551.3514412,8.036439339,32.38359102,28.55663934,1.22555368475,0,1.877530864,0.24691358,4.9382716,83.33333333,0.255947211,0.174682,23.02926418,6724056.745,11399.75589,22.7340831,0.459997421,88.4769539078156,1.70340681362725,0
"ETP174",593003484,77,61,16,305,3.961,0.3125,18.0625,19.3131,4.7377,2.9206,0.00622555320528575,0.473142043601717,43.7142857142857,0.0485714285714286,83.5721150233018,58.9999958647017,0.312583012767139,0.43690125985134,4,0.237796482321812,0.30936,-90.40312,"Ecuador","Galapagos","Galapagos","Eastern Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",0.299537135,1.269125655,676.9508854,8.043596045,34.10300891,23.33836066,0.682772864833333,0,1.817530864,0.24691358,8.64197531,33.7037037,10.19360705,0.185814,1,11247.09701,29.02150542,2.53684943,2.432615674,85.1851851851852,1.1011011011011,9.10910910910911
"ETP177",507003597,88,64,24,310,3.5227,0.2018,11.9167,13.95,4.4688,3.956,0.00497925035790521,0.433194781137753,58.6818181818182,0.0404981491938014,69.0119112675832,42.0182067706064,0.466344284996947,0.669766576132681,4,0.288852755635972,7.25765,-81.82392,"Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Coiba National Park",0.413660422,0.149153002,505.545729,8.035965795,32.19152403,28.47142077,1.37321786275,543.5397978,1.867742135,17.65432099,5.67901235,60.86419753,0.255947211,0.174682,14.09628977,6464279.601,9098.659642,14.15124605,0.026236333,66.9330669330669,17.6823176823177,0
"ETP179",912342176,77,59,18,263,3.4156,0.2476,13.6111,14.8726,4.1525,3.2527,0.00596739845690653,0.453522282724896,47.0909090909091,0.0477595426885488,76.5606572564648,55.0024951862004,0.43775276930926,0.564521657118666,5,0.285997501041233,4.00162,-81.61133,"Colombia","Tropical East Pacific","Malpelo","Panama Bight","Tropical Eastern Pacific","Malpelo","Malpelo Flora and Fauna Sanctuary",0.293994234,1.063961725,561.3803674,8.032951074,32.05416298,27.05625683,1.63575890716667,0,1.67,4,0,0,6.332330241,0.078512,1,3820570.503,2423.747124,50.76377996,49.17925065,80,4,0
"ETP18",506002967,85,58,27,419,4.9294,0.2676,14.5185,11.5704,6.7586,5.1582,0.00489826686532467,0.411454416687273,62.4,0.0421052631578947,55.880753144646,31.8461946628572,0.514429487464888,0.654858623580006,6,0.266789879216993,5.54592,-87.02909,"Costa Rica","Tropical East Pacific","Isla del Coco","Cocos Islands","Tropical Eastern Pacific","Cocos","Cocos National Park",0.145979025,0.226912563,334.7965582,8.044815686,32.91183901,27.55909836,1.54360312966667,0,1.832,1.8,0.6,42.8,1.270095394,0.105444,1,1098.335759,21.36553038,13.26250198,13.10411095,82.6,1.8,15.6
"ETP180",912342178,77,59,18,272,3.5325,0.2561,14.1111,14.8913,4.3051,3.5295,0.00598055395106018,0.454522100280574,46.961038961039,0.0476278285608914,78.695845551122,56.6164822021929,0.324888637931435,0.472834508649337,3,0.282689565379131,3.99977,-81.61436,"Colombia","Tropical East Pacific","Malpelo","Panama Bight","Tropical Eastern Pacific","Malpelo","Malpelo Flora and Fauna Sanctuary",0.317058316,0.998770469,573.9186345,8.032460976,32.14655209,27.0386612,1.63575890716667,0,1.41,1,0,0,6.332330241,0.078512,1,3738275.199,2302.773868,50.33336866,48.93979948,85,1,0
"ETP183",593003520,86,63,23,423,4.9186,0.2919,17.3913,16.6153,6.3492,4.8332,0.00537713426422188,0.45705641245886,52.1162790697674,0.0382084157402987,78.4216696622062,48.8244773553194,0.259702649920745,0.357808574794313,5,0.2558375,-1.47334,-80.78931,"Ecuador","Tropical East Pacific","Manabi","Guayaquil","Tropical Eastern Pacific","Machalilla","Machalilla",1.036492354,1.750764988,916.6597079,8.036912322,34.0065848,24.2210929,1.1893798495,0,1.95,0,9.67133011,85.13405235,10.19360705,0.185814,9.702779671,14449134.26,46847.61019,230.2479078,1.900243399,94.7947947947948,0,4.6046046046046
"ETP184",593003373,73,62,11,250,3.4247,0.3666,21.7273,23.5716,3.8548,1.8804,0.00677056427329613,0.487480627677321,39.2054794520548,0.0642712777902538,77.4584892938331,54.9070178707897,0.505155760241355,0.70327818799423,4,0.233556835489575,-0.32864,-91.33796,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",2.074872563,0.572486326,2555.572644,8.029999226,34.42243099,21.6170765,1.34165053075,0,1.55,0,0.12345679,29.50617284,10.19360705,0.185814,507.7381057,11247.09701,16.84839847,0.056321642,0.021017327,31.7317317317317,0,61.0610610610611
"ETP185",593003374,74,61,13,220,2.973,0.2774,15.9231,19.7883,3.3934,2.0435,0.00646407724192804,0.471877638660747,42.2432432432432,0.0586711711711712,76.8620285039724,52.0350452307999,0.476899987269465,0.764697678731338,3,0.289645032556186,-0.33099,-91.3378,"Ecuador","Galapagos","Galapagos","Western Galapagos Islands","Tropical Eastern Pacific","Galapagos","Galapagos Marine Reserve",2.074872563,0.572486326,2555.572644,8.029999226,34.42243099,21.6170765,1.34165053075,0,1.92,0,23.08641975,22.59259259,10.19360705,0.185814,511.6423866,11247.09701,16.8917839,0.098703199,0.063887222,92.4924924924925,0,2.002002002002
