"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"506003825","ETP33","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 3 (N)",9.86241,-85.48544,NA,1.270095394,0.105444,NA,1,9509973.995,29005.29599,197.7856507,49.58617476,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.57912567,0,2.559999943,0.149529022,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.08904372,25.55,30.59,28.40433735,24.39,30.59,1.273464577,0,1.94,2,87.6,5.2,1.3196317245
"506003826","ETP34","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","BahÃ_a Carrillo 4",9.86422,-85.4967,NA,1.270095394,0.105444,NA,1,9509690.65,27756.75381,123.9093032,14.06077439,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.668142062,0,2.969999934,0.182152241,0,2.969999934,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.10002732,25.39,30.57,28.40248083,24.3,30.57,1.273464577,0,1.794,0,78.4,7.2,1.3196317245
"506003827","ETP35","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Muneco",9.85037,-85.46999,NA,1.270095394,0.105444,NA,1,9475427.795,26769.83687,105.733449,7.964369622,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.578305998,0,2.559999943,0.149529022,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.08797814,25.55,30.59,28.4049069,24.39,30.59,1.273464577,0,1.78,0,62.4,1.2,1.3196317245
"506003828","ETP36","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Camaronal Este",9.85023,-85.41877,"Refugio de Vida Silvestre Camaronal",1.270095394,0.105444,NA,11.58319779,9483672.381,25494.07842,86.34588832,0.422866463,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.578251353,0,2.559999943,0.142179624,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.07666667,25.53,30.59,28.40100767,24.5,30.59,1.257848447,0,1.99,1,98,1,1.30867732458333
"506003829","ETP38","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Islita",9.8424,-85.40054,NA,1.270095394,0.105444,NA,1,9472564.712,24491.46707,84.82742418,7.393698169,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.578251353,0,2.559999943,0.142179624,0,2.559999943,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.07666667,25.53,30.59,28.40100767,24.5,30.59,1.267061351,0,2,0,94,5.6,1.31564410308333
"506003832","ETP40","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Corsalito",9.84155,-85.37397,NA,1.270095394,0.105444,NA,1,9474719.428,24158.44366,83.38237177,8.282627313,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.581256818,0,2.579999942,0.149474257,0,2.579999942,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.06590164,25.5,30.58,28.39724535,24.56,30.58,1.267061351,0,1.65,0,57.8,0.4,1.31564410308333
"506003834","ETP42","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta Bejuco",9.81501,-85.3322,NA,1.270095394,0.105444,NA,1,9445866.961,26824.61277,112.5778198,12.1646738,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.585683047,0,2.599999942,0.149906897,0,2.599999942,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.06237705,25.48,30.57,28.39676889,24.62,30.57,1.261525866,0,1.65,0,63.2,0,1.30468970333333
"506003835","ETP43","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Caletas",9.7588,-85.27452,"Refugio de Vida Silvestre Caletas",1.270095394,0.105444,NA,1,9364207.692,26082.35592,104.9357065,11.81360811,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.588879768,0,2.619999941,0.150974805,0,2.619999941,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.05939891,25.45,30.57,28.39765608,24.66,30.57,1.261525866,0,1.69,0,55.2,8.6,1.30468970333333
"506003836","ETP43","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","Caletas",9.7588,-85.27452,"Refugio de Vida Silvestre Caletas",1.270095394,0.105444,NA,1,9364207.692,26082.35592,104.9357065,11.81360811,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.588879768,0,2.619999941,0.150974805,0,2.619999941,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.05939891,25.45,30.57,28.39765608,24.66,30.57,1.261525866,0,1.83,0,61.2,11.6,1.30468970333333
"506003837","ETP44","Costa Rica","Tropical East Pacific","Guanacaste","Nicoya","Tropical Eastern Pacific","Costa Rica","CaletasN",9.75662,-85.2714,"Refugio de Vida Silvestre Caletas",1.270095394,0.105444,NA,1,9353319.556,26547.05839,109.5960125,10.84105415,2.814520046,0.502378464,9.969326973,1.638328549,0.341254652,9.969326973,0.588879768,0,2.619999941,0.150974805,0,2.619999941,1294.639134,557.5157166,2418.834976,932.9500141,366.3904285,2418.834976,8.035279342,8.013222175,8.053472509,8.040712612,8.00027751,8.064376954,33.09004847,32.59610748,33.74792862,33.09964625,32.22784424,33.74792862,28.05939891,25.45,30.57,28.39765608,24.66,30.57,1.261525866,0,1.62,0,52.4,1,1.30468970333333
"506003838","ETP45","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta San JosÃ©",8.67714,-83.71687,NA,1.270095394,0.105444,NA,1,8827154.355,16561.63437,46.98481396,8.894841345,0.93448249,0.642202079,1.500476599,0.895443064,0.410696059,5.24453783,0.796748616,0,5.079999886,0.271303389,0,5.079999886,761.3480113,513.734272,1115.104577,657.097359,308.6834502,1704.474581,8.039726185,8.022671456,8.057107809,8.041806466,8.009388972,8.065189399,32.43090932,31.84407616,33.04738998,32.51837413,31.29935837,33.37734985,28.30606557,26.48,30.3,28.60142935,26.48,30.49,1.376467807,0,1.708,0,58,5.8,1.44665694116667
"506003839","ETP46","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Chorro",8.70656,-83.86634,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9046389.121,16390.8999,38.73408171,4.403795046,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.799316922,0,5.219999883,0.272951801,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.31355191,26.48,30.34,28.60066265,26.48,30.48,1.374648452,8153.096967,3.354280171,19.4,37.2,16.6,1.4466025625
"506003840","ETP47","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Pharo",8.70352,-83.89795,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9053888.289,16343.39513,38.69708342,4.74845335,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.799316922,0,5.219999883,0.272951801,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.31355191,26.48,30.34,28.60066265,26.48,30.48,1.374648452,3261.238787,2.227712068,7.8,25.4,15.2,1.4466025625
"506003841","ETP49","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Station West",8.71151,-83.89129,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9059219.013,16531.7364,38.86902673,4.062725228,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.786857906,0,5.219999883,0.272792984,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.3113388,26.48,30.34,28.60088719,26.48,30.48,1.374648452,4348.318383,2.618282758,31.6,25,11.6,1.4466025625
"506003842","ETP50","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Ship Wreck",8.71817,-83.87642,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9056475.316,16590.8834,39.29157404,4.165773883,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.786857906,0,5.219999883,0.272792984,0,5.219999883,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.51354774,31.90823936,33.20721054,32.60569928,31.37477303,33.41637421,28.3113388,26.48,30.34,28.60088719,26.48,30.48,1.374648452,0,1.492,9.8,22.8,6.2,1.4466025625
"506003844","ETP52","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Caulerpa Gardens",8.6983,-83.8891,"Reserva Biológica Isla del Caño",1.270095394,0.105444,NA,1,9044035.825,16053.53256,37.12806371,4.396568466,0.39892182,0.243240744,0.652695537,0.3891881,0.161882102,1.88885498,0.724016377,0,4.89999989,0.260465493,0,4.89999989,649.957052,461.5100145,1032.365247,564.7689286,280.7233381,1518.348724,8.040104842,8.023444526,8.056846672,8.042314543,8.011129748,8.065315241,32.53721604,31.90823936,33.20721054,32.5977478,31.37477303,33.41637421,28.28967213,26.45,30.25,28.58795728,26.45,30.46,1.374648452,8696.636765,3.588565515,16,36.2,9.2,1.4466025625
"506003845","ETP55","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Punta San Pedro",8.63799,-83.73633,NA,1.270095394,0.105444,NA,1,8638954.045,15958.79867,42.02243931,6.757313046,0.93448249,0.642202079,1.500476599,0.895443064,0.410696059,5.24453783,0.768333316,0,5.339999881,0.276144572,0,5.339999881,761.3480113,513.734272,1115.104577,657.097359,308.6834502,1704.474581,8.039129166,8.022671456,8.057107809,8.041669946,8.009388972,8.065189399,32.43119637,31.84407616,33.04738998,32.5115015,31.29935837,33.37734985,28.27199454,26.44,30.13,28.58381161,26.44,30.46,1.38939684,543.5397978,1.550285345,1.4,15.6,11.2,1.46221175341667
"506003846","ETP56","Costa Rica","Tropical East Pacific","Puntarenas","Nicoya","Tropical Eastern Pacific","Costa Rica","Roca Matapalo",8.36985,-83.28786,NA,1.270095394,0.105444,NA,26.001909,6998630.659,13352.50322,32.26461537,0.856405289,0.605912295,0.367527395,0.848375678,0.583434458,0.240183368,3.037630081,0.375983598,0,3.499999922,0.250399775,0,4.959999889,731.2027628,446.3832159,970.6766796,703.911737,352.6742258,3405.180374,8.038849125,8.022347808,8.060754895,8.040246334,8.007892609,8.066204309,32.45381467,31.81467056,33.01561737,32.52637444,31.33506966,33.39440155,28.24333333,26.52,29.94,28.60118839,26.52,30.42,1.37595813,0,1.46,0,36.8,1.2,1.445368434
"507003169","ETP1","Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Panama Pacific","Isla Urava SE",8.77213,-79.53417,"Isla de Taboga e Isla de Uraba Wildlife Refuge",0.255947211,0.174682,NA,1,12968574.02,27016.5922,165.5228676,5.997285987,3.15295128,1.33397007,4.260771275,3.458329727,1.084320784,6.69867897,0.750163918,0,2.959999934,0.187163194,0,2.959999934,517.3413467,406.2566301,667.240066,507.7856526,379.2950413,745.1515209,8.056330191,8.048503292,8.067048278,8.059991668,8.048503292,8.069485374,33.4703083,32.23665619,34.92686081,33.68676535,32.23665619,35.01782608,27.75650273,23.3,29.9,27.62760679,22.43,29.9,0.705853353,0,1.778,0.2,46.4,0,0.752193871083333
"507003170","ETP2","Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Panama Pacific","TabogaSW",8.77569,-79.54421,NA,0.255947211,0.174682,NA,1,12735572.7,26417.90762,174.2423066,23.40761884,3.15295128,1.33397007,4.260771275,3.458329727,1.084320784,6.69867897,0.750163918,0,2.959999934,0.187163194,0,2.959999934,517.3413467,406.2566301,667.240066,507.7856526,379.2950413,745.1515209,8.056330191,8.048503292,8.067048278,8.059991668,8.048503292,8.069485374,33.4703083,32.23665619,34.92686081,33.68676535,32.23665619,35.01782608,27.75650273,23.3,29.9,27.62760679,22.43,29.9,0.705853353,0,1.88,0,73.6,0.4,0.752193871083333
"507003171","ETP3","Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Panama Pacific","Urava Islote",8.76728,-79.539,NA,0.255947211,0.174682,NA,1,12968574.02,27016.5922,165.5228676,5.997285987,3.15295128,1.33397007,4.260771275,3.458329727,1.084320784,6.69867897,0.750163918,0,2.959999934,0.187163194,0,2.959999934,517.6713888,406.5103431,667.6938146,508.0859859,379.4735699,745.6555382,8.056330191,8.048503292,8.067048278,8.059991668,8.048503292,8.069485374,33.4703083,32.23665619,34.92686081,33.68676535,32.23665619,35.01782608,27.75918033,23.3,29.9,27.62883899,22.43,29.9,0.705853353,0,1.83,0,84,0,0.752193871083333
"507003172","ETP5","Panama","Tropical East Pacific","Panama","Panama Bight","Tropical Eastern Pacific","Las Perlas","Pachequilla Este",8.67322,-79.06106,"Las Perlas Marine Special Management Zone",0.255947211,0.174682,NA,23.73135801,14373599.76,17954.7481,42.84893411,0.955975857,1.094709516,0.621364355,2.433404207,1.324519783,0.587899268,5.566604137,0.356174855,0,1.249999972,0.093472068,0,1.249999972,1239.065255,735.0884266,2470.171383,1263.454864,706.3383141,3250.855961,8.056366179,8.049018461,8.068806439,8.059681335,8.049018461,8.068806439,33.14774148,31.93898201,34.74582291,33.43439067,31.93898201,35.03546143,27.75743169,23.01,29.61,27.6083023,22.04,29.61,0.718137238,1630.619393,1.874856034,4.2,43.8,0,0.72453050075
"507003187","ETP63","Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba","Seca North",7.96417,-82.05775,NA,0.255947211,0.174682,NA,1,6689674.984,12898.95178,32.72685095,4.098903176,0.530842048,0.358193099,0.765036106,0.629760921,0.228876024,6.313199997,0.718551897,0,5.209999884,0.239742601,0,5.209999884,772.4277197,536.4762945,1069.453234,710.7136043,399.3643341,2788.533596,8.029298047,7.989676714,8.058040977,8.033326812,7.989676714,8.066820979,32.33047899,31.60402679,33.24467087,32.36944462,30.91726303,33.40638351,28.14486339,26.3,29.64,28.49974261,26.3,30.68,1.168385539,2717.698989,2.225426724,6.4,49.2,6.4,1.2162812915
"507003189","ETP65","Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba","Islote Cavada NE",8.00028,-82.0261,NA,0.255947211,0.174682,NA,1,6702458.544,13362.67139,33.64260728,2.54548932,2.037298749,1.59443903,2.473562956,2.076911279,1.207056284,5.976783276,0.693278673,0,5.079999886,0.233658264,0,5.079999886,1079.527559,898.453228,1529.602959,1039.916329,557.5484962,2729.148926,8.029298047,7.989676714,8.058040977,8.033326812,7.989676714,8.066820979,32.48077742,31.75993538,33.42622757,32.55901976,31.11905098,33.59379578,28.14983607,26.33,29.61,28.49721796,26.31,30.69,1.13281457,8153.096967,3.406280171,15.6,47,14.4,1.17742845141667
"507003190","ETP66","Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba","Secas O",7.97507,-82.0184,NA,0.255947211,0.174682,NA,1,6694815.399,13028.77895,33.95647203,4.619196942,0.530842048,0.358193099,0.765036106,0.629760921,0.228876024,6.313199997,0.664152991,0,4.90999989,0.232256293,0,4.90999989,772.4277197,536.4762945,1069.453234,710.7136043,399.3643341,2788.533596,8.029298047,7.989676714,8.058040977,8.033326812,7.989676714,8.066820979,32.33047899,31.60402679,33.24467087,32.36944462,30.91726303,33.40638351,28.14098361,26.32,29.62,28.49299562,26.28,30.65,1.13281457,8696.636765,3.638565515,18.2,75.8,0.6,1.17742845141667
"507003191","ETP67","Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba","Seca Este",7.94755,-82.02232,NA,0.255947211,0.174682,NA,1,6684037.468,12417.79977,28.21024758,1.900826543,0.530842048,0.358193099,0.765036106,0.629760921,0.228876024,6.313199997,0.674098346,0,5.149999885,0.243395394,0,5.149999885,772.4277197,536.4762945,1069.453234,710.7136043,399.3643341,2788.533596,8.029298047,7.989676714,8.058040977,8.033326812,7.989676714,8.066820979,32.33047899,31.60402679,33.24467087,32.36944462,30.91726303,33.40638351,28.1329235,26.3,29.62,28.49012048,26.24,30.62,1.179188766,543.5397978,1.862285345,6.2,52.4,5.6,1.22726983858333
"507003192","ETP68","Panama","Tropical East Pacific","Chiriqui","Nicoya","Tropical Eastern Pacific","Coiba","Roca Bruja",7.99112,-81.9825,NA,0.255947211,0.174682,NA,17.37534591,6701052.915,13658.25679,32.96093451,0.099876765,0.645452775,0.410418808,0.97629571,0.743913287,0.286182016,6.929169178,0.686557362,0,5.319999881,0.251686741,0,5.319999881,781.2429059,558.9925241,1045.46677,714.7498427,374.4963894,2827.022055,8.028204362,7.986063957,8.057647705,8.032555366,7.986063957,8.067498207,32.34781075,31.63414764,33.34653854,32.38862467,30.92892838,33.54227066,28.13661202,26.33,29.59,28.48780942,26.25,30.63,1.13281457,4891.85818,2.702568102,8.6,36.8,21,1.17742845141667
"507003193","ETP69","Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Bajo Urraca",7.8391,-81.79657,"Coiba National Park",0.255947211,0.174682,NA,12.07456975,6741233.015,12639.1561,28.28422228,0.084052155,0.645452775,0.410418808,0.97629571,0.743913287,0.286182016,6.929169178,0.625355177,0,5.139999885,0.243373489,0,5.139999885,781.2429059,558.9925241,1045.46677,714.7498427,374.4963894,2827.022055,8.028204362,7.986063957,8.057647705,8.032555366,7.986063957,8.067498207,32.34781075,31.63414764,33.34653854,32.38862467,30.92892838,33.54227066,28.06625683,26.36,29.52,28.41587076,25.98,30.46,1.163253281,0,1.608,4.2,37.2,1,1.20739549591667
"507003194","ETP70","Panama","Tropical East Pacific","Veraguas","Nicoya","Tropical Eastern Pacific","Coiba","Brincanco",7.84978,-81.78748,"Coiba National Park",0.255947211,0.174682,NA,1,6760679.383,12524.70731,30.54916414,3.122943336,0.645452775,0.410418808,0.97629571,0.743913287,0.286182016,6.929169178,0.625355177,0,5.139999885,0.243373489,0,5.139999885,781.2429059,558.9925241,1045.46677,714.7498427,374.4963894,2827.022055,8.028204362,7.986063957,8.057647705,8.032555366,7.986063957,8.067498207,32.34781075,31.63414764,33.34653854,32.38862467,30.92892838,33.54227066,28.06625683,26.36,29.52,28.41587076,25.98,30.46,1.163253281,1087.079596,2.032570689,3.6,58.6,0,1.20739549591667
